City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
35,Northam,GB,2022-04-26 19:17:48,51.0333,-4.2167,55.62,52,35,7.31
36,Grindavik,IS,2022-04-26 19:14:48,63.8424,-22.4338,45.07,76,75,4.61
37,Puerto Ayora,EC,2022-04-26 19:17:35,-0.7393,-90.3518,78.76,75,75,7.99
38,Bredasdorp,ZA,2022-04-26 19:17:49,-34.5322,20.0403,56.77,73,0,1.81
39,Okha,RU,2022-04-26 19:17:50,53.5739,142.9478,28.0,96,100,15.39
40,Bolobo,CD,2022-04-26 19:17:50,-2.1667,16.2333,72.73,93,75,2.15
41,Hobart,AU,2022-04-26 19:13:07,-42.8794,147.3294,50.05,94,100,6.91
42,Nikolskoye,RU,2022-04-26 19:17:51,59.7035,30.7861,41.88,78,87,7.87
43,Castro,BR,2022-04-26 19:17:51,-24.7911,-50.0119,77.34,64,26,4.99
44,Port Alfred,ZA,2022-04-26 19:17:52,-33.5906,26.891,58.17,91,1,4.0
45,Cape Town,ZA,2022-04-26 19:16:42,-33.9258,18.4232,61.21,73,0,16.11
46,Ushuaia,AR,2022-04-26 19:14:19,-54.8,-68.3,40.62,91,100,3.74
47,Haifa,IL,2022-04-26 19:15:20,32.8156,34.9892,66.16,93,37,1.01
48,Hilo,US,2022-04-26 19:18:14,19.7297,-155.09,77.29,90,75,5.75
49,Ancud,CL,2022-04-26 19:16:54,-41.8697,-73.8203,42.22,68,100,15.86
50,Chkalovskoye,RU,2022-04-26 19:18:53,44.8392,133.0436,36.7,86,87,20.87
51,Moose Factory,CA,2022-04-26 19:18:54,51.2585,-80.6094,21.2,79,100,11.5
52,Butaritari,KI,2022-04-26 19:18:54,3.0707,172.7902,80.94,83,33,18.72
53,Isangel,VU,2022-04-26 19:18:54,-19.55,169.2667,75.31,57,100,12.28
54,Talnakh,RU,2022-04-26 19:18:55,69.4865,88.3972,11.21,95,87,6.93
55,Caxito,AO,2022-04-26 19:18:55,-8.5785,13.6643,74.41,98,100,1.21
56,Lebu,CL,2022-04-26 19:14:00,-37.6167,-73.65,52.95,78,8,10.94
57,Oskemen,KZ,2022-04-26 19:18:56,49.9565,82.6119,33.76,64,100,2.24
58,Bandarbeyla,SO,2022-04-26 19:18:56,9.4942,50.8122,82.11,75,4,8.41
59,Santa Cruz,BO,2022-04-26 19:18:20,-17.8,-63.1667,89.65,58,75,26.46
60,New Norfolk,AU,2022-04-26 19:18:57,-42.7826,147.0587,48.7,89,100,1.9
61,Victoria,HK,2022-04-26 19:18:51,22.2855,114.1577,80.96,89,0,7.0
62,Charagua,BO,2022-04-26 19:18:57,-19.8,-63.2167,94.57,46,16,17.9
63,Albany,US,2022-04-26 19:16:49,42.6001,-73.9662,53.38,85,100,1.86
64,Tuktoyaktuk,CA,2022-04-26 19:18:58,69.4541,-133.0374,14.0,85,100,8.05
65,Roald,NO,2022-04-26 19:18:58,62.5833,6.1333,43.75,65,20,13.8
66,Ixtapa,MX,2022-04-26 19:18:59,20.7,-105.2,79.83,65,0,11.5
67,Punta Arenas,CL,2022-04-26 19:18:59,-53.15,-70.9167,42.91,61,75,9.22
68,Camacha,PT,2022-04-26 19:14:46,33.0833,-16.3333,62.02,68,40,11.5
69,Barrow,US,2022-04-26 19:19:00,71.2906,-156.7887,8.62,78,100,14.97
70,Luba,GQ,2022-04-26 19:19:00,3.4568,8.5547,81.84,81,100,6.64
71,San Quintin,MX,2022-04-26 19:19:00,30.4833,-115.95,68.81,58,100,13.27
72,Sao Jose Da Coroa Grande,BR,2022-04-26 19:14:17,-8.8978,-35.1478,80.82,71,16,11.32
73,Poum,NC,2022-04-26 19:19:01,-20.2333,164.0167,75.78,63,100,14.34
74,Chokurdakh,RU,2022-04-26 19:19:01,70.6333,147.9167,2.44,99,100,6.13
75,Esperance,AU,2022-04-26 19:19:02,-33.8667,121.9,58.84,65,1,8.34
76,Porto Santo,PT,2022-04-26 19:19:02,33.072,-16.3415,64.78,68,40,11.5
77,Airai,TL,2022-04-26 19:19:03,-8.9266,125.4092,58.68,89,99,0.69
78,Fortuna,US,2022-04-26 19:19:04,40.5982,-124.1573,58.93,58,40,11.5
79,Dingle,PH,2022-04-26 19:19:04,10.9995,122.6711,77.65,89,100,6.46
80,Faya,SA,2022-04-26 19:19:05,18.3851,42.4509,57.31,38,3,3.89
81,Tautira,PF,2022-04-26 19:19:05,-17.7333,-149.15,81.32,76,33,21.88
82,Kapaa,US,2022-04-26 19:19:06,22.0752,-159.319,76.98,91,100,18.41
83,Ribeira Grande,PT,2022-04-26 19:19:06,38.5167,-28.7,63.0,88,40,14.97
84,Kamaishi,JP,2022-04-26 19:19:07,39.2667,141.8833,60.19,93,100,19.77
85,Scarborough,GB,2022-04-26 19:14:32,54.2797,-0.4044,46.65,82,45,3.0
86,Taybad,IR,2022-04-26 19:19:08,34.74,60.7756,76.86,25,98,15.75
87,Ambulu,ID,2022-04-26 19:19:09,-8.345,113.6058,75.45,89,100,2.48
88,Bajah,YE,2022-04-26 19:19:09,13.8141,44.6301,76.35,54,100,6.73
89,East London,ZA,2022-04-26 19:19:10,-33.0153,27.9116,63.14,77,4,13.94
90,Luderitz,NA,2022-04-26 19:19:10,-26.6481,15.1594,66.63,45,0,10.47
91,Pagegiai,LT,2022-04-26 19:20:11,55.1381,21.9089,41.34,80,47,6.87
92,Progreso,MX,2022-04-26 19:20:11,21.2833,-89.6667,95.11,65,3,18.86
93,Avera,US,2022-04-26 19:20:12,33.194,-82.5271,80.65,54,77,11.3
94,Qaqortoq,GL,2022-04-26 19:20:12,60.7167,-46.0333,39.27,76,99,2.06
95,Tyubuk,RU,2022-04-26 19:20:13,56.0552,60.9405,50.54,81,100,7.49
96,General Pico,AR,2022-04-26 19:20:13,-35.6566,-63.7568,85.91,35,7,11.48
97,Saint-Augustin,CA,2022-04-26 19:20:13,51.226,-58.6502,35.15,100,100,6.53
98,Dikson,RU,2022-04-26 19:20:14,73.5069,80.5464,3.85,98,97,9.08
99,Suluq,LY,2022-04-26 19:20:14,31.6682,20.2521,79.52,20,27,12.06
100,Sioux Lookout,CA,2022-04-26 19:15:25,50.1001,-91.917,28.47,40,100,4.61
101,Port Lincoln,AU,2022-04-26 19:15:23,-34.7333,135.8667,61.34,88,0,4.52
102,Yinchuan,CN,2022-04-26 19:17:47,38.4681,106.2731,54.36,12,91,17.69
103,Gazojak,TM,2022-04-26 19:20:15,41.1875,61.4036,67.84,25,100,11.34
104,San Sebastian,ES,2022-04-26 19:18:17,43.3128,-1.975,72.25,70,0,4.61
105,Ulladulla,AU,2022-04-26 19:20:16,-35.35,150.4667,59.77,92,91,2.89
106,Mandalgovi,MN,2022-04-26 19:20:16,45.7625,106.2708,33.24,22,100,10.76
107,Coquimbo,CL,2022-04-26 19:20:17,-29.9533,-71.3436,65.93,68,20,9.22
108,Trincomalee,LK,2022-04-26 19:20:18,8.5711,81.2335,82.94,74,100,6.78
109,Dryden,CA,2022-04-26 19:16:13,49.7833,-92.7503,28.69,37,20,6.91
110,Saskylakh,RU,2022-04-26 19:20:19,71.9167,114.0833,-3.46,98,98,3.33
111,Port Elizabeth,ZA,2022-04-26 19:20:19,-33.918,25.5701,59.29,82,0,12.66
112,Stykkisholmur,IS,2022-04-26 19:20:20,65.0757,-22.7297,42.13,78,100,4.65
113,Kloulklubed,PW,2022-04-26 19:20:20,7.0419,134.2556,77.25,90,100,11.03
114,Bethel,US,2022-04-26 19:20:21,41.3712,-73.414,56.62,91,100,0.0
115,Torbay,CA,2022-04-26 19:20:21,47.6666,-52.7314,42.76,89,100,14.0
116,Shaoxing,CN,2022-04-26 19:20:22,30.011,120.5715,64.35,94,100,3.04
117,Praia,CV,2022-04-26 19:20:22,14.9215,-23.5087,73.94,73,20,20.71
118,Longonjo,AO,2022-04-26 19:20:23,-12.9067,15.2533,68.85,62,95,4.09
119,Qaanaaq,GL,2022-04-26 19:20:23,77.484,-69.3632,17.01,75,21,3.31
120,Margate,GB,2022-04-26 19:20:23,51.3813,1.3862,50.31,73,60,3.0
121,Mount Gambier,AU,2022-04-26 19:19:19,-37.8333,140.7667,58.91,82,100,10.36
122,Port Blair,IN,2022-04-26 19:20:24,11.6667,92.75,83.46,76,100,1.97
123,Limbang,MY,2022-04-26 19:20:25,4.75,115.0,78.91,97,86,2.28
124,Ndola,ZM,2022-04-26 19:20:25,-12.9587,28.6366,61.39,87,50,5.28
125,Port-Gentil,GA,2022-04-26 19:20:26,-0.7193,8.7815,82.36,89,40,5.75
126,Buluang,PH,2022-04-26 19:20:26,13.3068,123.3425,76.64,93,75,3.0
127,Cangucu,BR,2022-04-26 19:20:26,-31.395,-52.6756,72.61,80,100,5.46
128,Vostok,RU,2022-04-26 19:20:27,46.4856,135.8833,35.83,88,100,6.31
129,Namatanai,PG,2022-04-26 19:20:27,-3.6667,152.4333,80.11,81,14,7.78
130,La Orilla,MX,2022-04-26 19:20:28,17.9833,-102.2333,85.55,43,0,9.75
131,Strezhevoy,RU,2022-04-26 19:20:28,60.7333,77.5889,33.42,97,100,4.09
132,Longyearbyen,SJ,2022-04-26 19:20:28,78.2186,15.6401,1.24,71,75,17.27
133,Matay,EG,2022-04-26 19:20:29,28.419,30.7792,82.49,19,0,21.94
134,Tigil,RU,2022-04-26 19:20:29,57.8,158.6667,27.59,97,100,6.46
135,Sao Joao Da Barra,BR,2022-04-26 19:20:30,-21.6403,-41.0511,84.29,78,5,9.78
136,Chuy,UY,2022-04-26 19:21:30,-33.6971,-53.4616,72.14,79,81,10.07
137,Vung Tau,VN,2022-04-26 19:21:30,10.346,107.0843,82.78,78,100,6.53
138,Honolulu,US,2022-04-26 19:18:23,21.3069,-157.8583,78.62,75,75,14.97
139,Beni,CD,2022-04-26 19:21:31,0.5,29.4667,63.1,98,83,0.87
140,Benin,BJ,2022-04-26 19:21:31,9.5,2.25,90.03,26,67,4.38
141,Sao Jose Do Egito,BR,2022-04-26 19:18:55,-7.4789,-37.2744,84.94,38,61,10.74
142,Camabatela,AO,2022-04-26 19:21:32,-8.1881,15.375,65.16,94,100,3.47
143,Russell,US,2022-04-26 19:17:53,32.3502,-85.1999,79.88,61,40,10.36
144,Ilulissat,GL,2022-04-26 19:21:33,69.2167,-51.1,35.62,80,100,6.91
145,Vanavara,RU,2022-04-26 19:21:33,60.34,102.2797,25.93,99,84,4.38
146,Sur,OM,2022-04-26 19:17:39,22.5667,59.5289,87.96,51,3,7.72
147,Calvinia,ZA,2022-04-26 19:21:33,-31.4707,19.776,58.28,29,0,4.09
148,San Antero,CO,2022-04-26 19:21:34,9.3741,-75.7589,86.16,67,94,6.69
149,Namibe,AO,2022-04-26 19:21:34,-15.1961,12.1522,71.91,74,3,5.08
150,Atbasar,KZ,2022-04-26 19:21:35,51.8,68.3333,54.43,59,70,1.7
151,Broome,US,2022-04-26 19:21:35,42.2506,-75.833,57.7,81,100,9.22
152,Saldanha,ZA,2022-04-26 19:21:35,-33.0117,17.9442,57.25,79,0,17.02
153,Cherskiy,RU,2022-04-26 19:21:36,68.75,161.3,26.65,81,100,4.25
154,Hovd,MN,2022-04-26 19:21:36,48.0056,91.6419,39.02,41,77,2.15
155,Tasiilaq,GL,2022-04-26 19:21:37,65.6145,-37.6368,33.96,89,85,3.0
156,Ntchisi,MW,2022-04-26 19:21:37,-13.5278,33.9149,59.49,88,97,4.47
157,Tiksi,RU,2022-04-26 19:21:37,71.6872,128.8694,-6.27,100,59,3.96
158,El Dorado,US,2022-04-26 19:21:38,38.7666,-120.5177,66.78,42,95,3.0
159,Elat,IL,2022-04-26 19:21:38,29.5581,34.9482,87.64,19,54,17.27
160,Bengkulu,ID,2022-04-26 19:21:39,-3.8004,102.2655,77.99,88,59,4.23
161,Pevek,RU,2022-04-26 19:21:39,69.7008,170.3133,23.22,72,100,8.05
162,Xifeng,CN,2022-04-26 19:21:39,42.7372,124.7222,38.89,51,57,4.94
163,Fonte Boa,BR,2022-04-26 19:21:40,-2.4959,-66.2662,81.25,87,100,2.13
164,Ijevan,AM,2022-04-26 19:21:40,40.8783,45.1492,60.53,77,94,3.36
165,Benjamin Constant,BR,2022-04-26 19:21:40,-4.3831,-70.0311,87.93,66,40,3.44
166,Hithadhoo,MV,2022-04-26 19:21:41,-0.6,73.0833,84.92,73,100,7.83
167,Altamont,US,2022-04-26 19:18:21,42.2068,-121.7372,50.9,38,20,9.22
168,Elizabeth City,US,2022-04-26 19:21:41,36.2946,-76.2511,87.82,49,0,17.27
169,Qandala,SO,2022-04-26 19:21:42,11.472,49.8728,86.49,57,3,9.84
170,Uaua,BR,2022-04-26 19:21:42,-9.8414,-39.4817,86.09,43,63,21.18
171,Gat,IL,2022-04-26 19:21:43,31.61,34.7642,78.4,56,71,6.58
172,Sumbawanga,TZ,2022-04-26 19:21:43,-7.9667,31.6167,58.68,96,100,1.36
173,Byron Bay,AU,2022-04-26 19:21:44,-28.65,153.6167,62.49,84,100,4.56
174,Mandan,US,2022-04-26 19:21:44,46.8267,-100.8896,47.37,50,0,19.57
175,Padang,ID,2022-04-26 19:21:45,-0.9492,100.3543,78.78,86,100,2.66
176,Rocha,UY,2022-04-26 19:18:10,-34.4833,-54.3333,76.17,71,67,12.28
177,Caravelas,BR,2022-04-26 19:21:45,-17.7125,-39.2481,81.19,64,0,6.13
178,Tornio,FI,2022-04-26 19:21:46,65.8481,24.1466,30.22,62,100,7.72
179,Leningradskiy,RU,2022-04-26 19:21:46,69.3833,178.4167,7.3,93,67,9.86
180,Kavieng,PG,2022-04-26 19:21:47,-2.5744,150.7967,83.12,76,5,13.2
181,Aklavik,CA,2022-04-26 19:21:47,68.2191,-135.0107,29.52,92,78,5.75
182,Nicoya,CR,2022-04-26 19:22:47,10.1483,-85.452,91.36,50,78,2.46
183,Waipawa,NZ,2022-04-26 19:22:48,-41.4122,175.5153,50.52,86,47,3.67
184,Juba,SS,2022-04-26 19:22:48,4.8517,31.5825,76.48,68,55,0.96
185,Port Augusta,AU,2022-04-26 19:22:48,-32.5,137.7667,59.04,93,4,1.45
186,Merauke,ID,2022-04-26 19:22:49,-8.4667,140.3333,77.94,85,100,4.83
187,Kingaroy,AU,2022-04-26 19:22:49,-26.5333,151.8333,57.24,100,40,5.28
188,Tahlequah,US,2022-04-26 19:22:50,35.9154,-94.97,70.02,14,0,4.61
189,Muriwai Beach,NZ,2022-04-26 19:22:50,-36.8167,174.45,62.35,75,100,7.36
190,Thompson,CA,2022-04-26 19:22:50,55.7435,-97.8558,35.76,25,0,4.61
191,Ozuluama,MX,2022-04-26 19:22:51,21.6667,-97.85,85.44,46,90,10.07
192,Lichinga,MZ,2022-04-26 19:22:52,-13.3128,35.2406,60.46,97,96,5.28
193,Lebrija,ES,2022-04-26 19:22:52,36.9208,-6.0753,64.09,72,20,8.05
194,Severo-Kurilsk,RU,2022-04-26 19:22:52,50.6789,156.125,29.37,84,61,10.04
195,Saint-Louis,SN,2022-04-26 19:22:53,16.3333,-15.0,91.04,13,0,13.18
196,Sawakin,SD,2022-04-26 19:22:53,19.1059,37.3321,82.85,83,0,4.18
197,Bama,NG,2022-04-26 19:22:54,11.5221,13.6856,91.96,32,91,11.88
198,Quatre Cocos,MU,2022-04-26 19:22:54,-20.2078,57.7625,76.08,80,32,12.15
199,Meulaboh,ID,2022-04-26 19:22:55,4.1363,96.1285,77.09,81,100,4.14
200,Zyryanka,RU,2022-04-26 19:22:55,65.75,150.85,16.29,94,100,17.16
201,Ponta Do Sol,PT,2022-04-26 19:22:55,32.6667,-17.1,67.01,72,43,5.5
202,Faanui,PF,2022-04-26 19:22:56,-16.4833,-151.75,82.54,73,23,20.71
203,Conakry,GN,2022-04-26 19:21:22,9.538,-13.6773,80.2,79,13,13.85
204,Vardo,NO,2022-04-26 19:22:56,70.3705,31.1107,17.58,86,75,32.21
205,Kirakira,SB,2022-04-26 19:22:57,-10.4544,161.9205,79.63,81,86,3.91
206,Anklam,DE,2022-04-26 19:22:57,53.8564,13.6897,48.06,80,64,2.93
207,Bambanglipuro,ID,2022-04-26 19:22:58,-7.95,110.2833,77.63,88,71,3.94
208,Lima,PE,2022-04-26 19:22:12,-12.0432,-77.0282,73.38,81,0,9.22
209,Samarai,PG,2022-04-26 19:22:58,-10.6167,150.6667,80.91,78,100,5.32
210,Mar Del Plata,AR,2022-04-26 19:20:46,-38.0023,-57.5575,71.62,90,75,16.11
211,Tonstad,NO,2022-04-26 19:22:59,58.6626,6.7169,41.59,76,51,4.32
212,Salalah,OM,2022-04-26 19:22:59,17.0151,54.0924,84.29,70,20,4.61
213,San Patricio,US,2022-04-26 19:23:00,28.017,-97.5169,76.89,59,100,11.43
214,Vestmanna,FO,2022-04-26 19:23:00,62.1564,-7.1664,40.12,75,75,5.75
215,Takoradi,GH,2022-04-26 19:23:00,4.8845,-1.7554,81.3,84,65,9.37
216,Warmbad,NA,2022-04-26 19:23:01,-28.45,18.7333,65.08,19,0,12.19
217,Mahebourg,MU,2022-04-26 19:23:01,-20.4081,57.7,76.24,88,75,10.36
218,Karratha,AU,2022-04-26 19:23:02,-20.7377,116.8463,79.93,57,100,11.95
219,Iqaluit,CA,2022-04-26 19:23:02,63.7506,-68.5145,6.53,55,40,2.3
220,Norman Wells,CA,2022-04-26 19:23:02,65.282,-126.8329,41.04,56,40,10.36
221,Sao Gabriel Da Cachoeira,BR,2022-04-26 19:23:03,-0.1303,-67.0892,84.0,74,75,8.05
222,Cabo San Lucas,MX,2022-04-26 19:21:52,22.8909,-109.9124,88.61,30,0,11.5
223,Lazurne,UA,2022-04-26 19:23:04,46.084,32.5295,54.34,74,0,9.19
224,Te Anau,NZ,2022-04-26 19:23:04,-45.4167,167.7167,44.73,90,42,0.16
225,Marietta,US,2022-04-26 19:19:38,33.9526,-84.5499,63.32,89,100,11.5
226,Qui Nhon,VN,2022-04-26 19:24:05,13.7667,109.2333,78.04,91,100,3.13
227,Cabedelo,BR,2022-04-26 19:24:05,-6.9811,-34.8339,84.87,73,36,17.72
228,Miandrivazo,MG,2022-04-26 19:24:06,-19.5167,45.4667,75.74,88,87,1.86
229,College,US,2022-04-26 19:24:06,64.8569,-147.8028,44.92,61,75,8.05
230,Mlimba,TZ,2022-04-26 19:24:06,-8.8,35.8167,71.37,96,100,2.35
231,Ilhabela,BR,2022-04-26 19:24:07,-23.7781,-45.3581,78.62,77,97,4.7
232,Turukhansk,RU,2022-04-26 19:24:07,65.8167,87.9833,11.35,95,23,3.85
233,Lorengau,PG,2022-04-26 19:24:08,-2.0226,147.2712,81.41,82,57,6.2
234,Mareeba,AU,2022-04-26 19:24:08,-17.0,145.4333,71.44,95,48,2.68
235,Leh,IN,2022-04-26 19:24:09,34.1667,77.5833,42.19,47,4,4.14
236,Sakakah,SA,2022-04-26 19:24:09,29.9697,40.2064,78.37,26,17,7.92
237,Chabahar,IR,2022-04-26 19:24:10,25.2919,60.643,82.89,73,1,1.19
238,Sitka,US,2022-04-26 19:24:10,57.0531,-135.33,44.49,81,100,4.61
239,Sao Filipe,CV,2022-04-26 19:21:40,14.8961,-24.4956,75.81,69,20,14.14
240,Douentza,ML,2022-04-26 19:24:11,14.9951,-2.9517,92.98,12,0,6.58
241,Tura,IN,2022-04-26 19:24:11,25.5198,90.2201,76.19,73,0,5.59
242,Nanortalik,GL,2022-04-26 19:24:12,60.1432,-45.2371,37.17,84,100,5.06
243,Codrington,AU,2022-04-26 19:24:12,-38.2667,141.9667,59.74,78,100,8.55
244,Itambe,BR,2022-04-26 19:24:13,-15.245,-40.6244,86.81,36,2,9.28
245,Utiel,ES,2022-04-26 19:24:13,39.5667,-1.2,56.43,54,99,6.29
246,Loandjili,CG,2022-04-26 19:24:14,-4.7561,11.8578,79.0,88,98,6.31
247,Provideniya,RU,2022-04-26 19:24:14,64.3833,-173.3,27.72,84,52,8.41
248,Garachine,PA,2022-04-26 19:23:12,8.0647,-78.3628,82.85,78,100,4.92
249,Kavaratti,IN,2022-04-26 19:24:15,10.5669,72.642,85.28,73,48,6.35
250,Myitkyina,MM,2022-04-26 19:24:15,25.3833,97.4,73.27,49,0,2.24
251,Winslow,US,2022-04-26 19:24:16,35.0242,-110.6974,77.18,14,0,11.5
252,Lagos,NG,2022-04-26 19:24:16,6.5833,3.75,84.52,94,30,5.1
253,Labuhan,ID,2022-04-26 19:24:17,-6.8844,112.2051,78.78,87,100,4.52
254,Chara,RU,2022-04-26 19:24:17,56.9064,118.2631,20.01,66,91,2.66
255,Greeneville,US,2022-04-26 19:24:18,36.1632,-82.831,60.33,95,100,6.91
256,Kununurra,AU,2022-04-26 19:24:18,-15.7667,128.7333,69.78,83,100,0.0
257,Ostrovnoy,RU,2022-04-26 19:24:19,68.0531,39.5131,17.6,69,3,16.28
258,Marco,US,2022-04-26 19:24:19,25.9726,-81.729,89.06,61,20,11.5
259,Bamnet Narong,TH,2022-04-26 19:24:20,15.4992,101.6897,83.03,63,3,9.91
260,Shimoda,JP,2022-04-26 19:24:20,34.6667,138.95,69.1,95,100,26.55
261,Tiznit,MA,2022-04-26 19:24:20,29.5833,-9.5,57.88,62,0,10.18
262,Tecoanapa,MX,2022-04-26 19:21:19,16.5167,-98.75,86.2,53,14,10.87
263,Kattivakkam,IN,2022-04-26 19:24:21,13.2167,80.3167,86.09,88,75,11.21
264,Pitimbu,BR,2022-04-26 19:24:21,-7.4706,-34.8086,84.79,67,18,14.92
265,Vetlanda,SE,2022-04-26 19:21:27,57.4289,15.0776,43.52,85,100,3.15
266,Jamestown,US,2022-04-26 19:19:32,42.097,-79.2353,46.06,56,100,13.8
267,Willowmore,ZA,2022-04-26 19:24:22,-33.2926,23.4895,52.59,57,0,4.65
268,Georgetown,MY,2022-04-26 19:23:23,5.4112,100.3354,81.95,93,40,8.05
269,Ventspils,LV,2022-04-26 19:24:23,57.3894,21.5606,39.13,75,0,6.91
270,Kasempa,ZM,2022-04-26 19:24:23,-13.4584,25.8338,67.84,62,60,4.52
271,Pisco,PE,2022-04-26 19:24:24,-13.7,-76.2167,71.65,68,0,16.11
272,Bergen,NO,2022-04-26 19:24:24,60.392,5.328,47.88,60,0,12.66
273,Loa Janan,ID,2022-04-26 19:25:25,-0.583,117.095,72.86,99,93,1.32
274,Adra,ES,2022-04-26 19:25:25,36.7496,-3.0206,61.38,74,100,9.78
275,Tezu,IN,2022-04-26 19:25:25,27.9167,96.1667,69.91,58,85,5.03
276,Nome,US,2022-04-26 19:24:42,64.5011,-165.4064,36.16,92,0,0.0
277,Bambous Virieux,MU,2022-04-26 19:25:26,-20.3428,57.7575,76.21,88,75,10.36
278,Necochea,AR,2022-04-26 19:24:56,-38.5473,-58.7368,69.69,77,100,17.83
279,Kasongo-Lunda,CD,2022-04-26 19:25:27,-6.4667,16.8167,71.74,96,100,0.31
280,Carnarvon,AU,2022-04-26 19:23:28,-24.8667,113.6333,71.67,53,40,21.85
281,Kudahuvadhoo,MV,2022-04-26 19:25:27,2.6708,72.8944,84.27,72,11,3.69
282,Muhororo,UG,2022-04-26 19:25:28,0.9381,30.7594,63.3,98,52,2.1
283,Great Falls,US,2022-04-26 19:25:28,47.5002,-111.3008,65.66,23,20,13.8
284,Sosnovo-Ozerskoye,RU,2022-04-26 19:25:29,52.5249,111.5418,23.58,53,93,4.52
285,Ouadda,CF,2022-04-26 19:25:29,8.0777,22.4007,75.74,68,100,2.01
286,Dunedin,NZ,2022-04-26 19:25:30,-45.8742,170.5036,54.81,77,84,3.0
287,Oksfjord,NO,2022-04-26 19:25:30,70.2396,22.3479,21.99,82,100,15.39
288,Bato,PH,2022-04-26 19:25:31,13.3528,123.3677,76.57,94,66,3.02
289,Mende,FR,2022-04-26 19:25:31,44.6667,3.5,42.85,76,36,4.14
290,Chimbote,PE,2022-04-26 19:21:51,-9.0853,-78.5783,72.64,74,21,11.05
291,Port Hedland,AU,2022-04-26 19:25:32,-20.3167,118.5667,77.05,78,100,8.05
292,Acapulco,MX,2022-04-26 19:25:32,16.8634,-99.8901,85.82,66,0,10.36
293,Cidreira,BR,2022-04-26 19:23:21,-30.1811,-50.2056,73.38,82,17,12.44
294,Lavrentiya,RU,2022-04-26 19:25:33,65.5833,-171.0,21.06,88,97,3.36
295,Dalby,AU,2022-04-26 19:25:33,-27.1833,151.2667,61.99,85,70,1.99
296,Kuzhener,RU,2022-04-26 19:25:33,56.8111,48.9128,52.54,94,100,8.55
